iter	Passed	Remaining
219	1443	5116
220	1449	5110
221	1455	5102
222	1462	5095
223	1468	5087
224	1474	5078
225	1481	5072
226	1487	5064
227	1493	5057
228	1499	5049
229	1505	5041
230	1512	5035
231	1518	5027
232	1525	5020
233	1531	5013
234	1537	5006
235	1544	4999
236	1550	4992
237	1557	4985
238	1563	4978
239	1569	4971
240	1576	4963
241	1582	4957
242	1588	4949
243	1595	4943
244	1601	4936
245	1608	4930
246	1615	4924
247	1621	4918
248	1628	4912
249	1635	4905
250	1641	4898
251	1647	4891
252	1654	4883
253	1660	4877
254	1667	4870
255	1673	4862
256	1680	4857
257	1686	4849
258	1692	4842
259	1698	4835
260	1704	4827
261	1711	4821
262	1717	4814
263	1724	4807
264	1730	4799
265	1736	4792
266	1742	4784
267	1748	4776
268	1755	4769
269	1762	4764
270	1768	4757
271	1775	4750
272	1781	4743
273	1787	4735
274	1793	4729
275	1800	4722
276	1806	4715
277	1812	4707
278	1818	4699
279	1825	4692
280	1831	4685
281	1837	4677
282	1843	4670
283	1850	4664
284	1856	4657
285	1863	4651
286	1869	4643
287	1876	4638
288	1882	4631
289	1888	4624
290	1895	4617
291	1901	4609
292	1908	4604
293	1914	4596
294	1920	4589
295	1926	4583
296	1933	4575
297	1939	4569
298	1945	4561
299	1952	4554
300	1958	4548
301	1964	4541
302	1971	4534
303	1977	4528
304	1983	4520
305	1990	4513
306	1996	4507
307	2002	4500
308	2009	4493
309	2015	4485
310	2022	4479
311	2028	4472
312	2034	4465
313	2040	4458
314	2046	4451
315	2053	4444
316	2059	4437
317	2065	4430
318	2072	4424
319	2078	4417
320	2085	4410
321	2091	4403
322	2097	4396
323	2104	4390
324	2110	4383
325	2116	4376
326	2122	4369
327	2129	4362
328	2135	4355
329	2141	4348
330	2147	4341
331	2154	4335
332	2161	4329
333	2168	4323
334	2175	4318
335	2181	4311
336	2188	4305
337	2194	4298
338	2201	4292
339	2207	4285
340	2214	4279
341	2221	4273
342	2227	4266
343	2233	4259
344	2240	4252
345	2246	4245
346	2252	4239
347	2259	4232
348	2265	4225
349	2271	4219
350	2278	4212
351	2284	4205
352	2291	4199
353	2297	4192
354	2304	4186
355	2310	4179
356	2316	4172
357	2323	4166
358	2329	4159
359	2335	4152
360	2342	4145
361	2349	4140
362	2355	4134
363	2362	4128
364	2369	4121
365	2375	4115
366	2382	4108
367	2388	4102
368	2394	4095
369	2401	4089
370	2407	4082
371	2414	4075
372	2420	4068
373	2426	4061
374	2433	4055
375	2439	4049
376	2445	4042
377	2452	4035
378	2458	4028
379	2465	4022
380	2471	4015
381	2477	4008
382	2484	4001
383	2490	3995
384	2497	3988
385	2503	3982
386	2509	3975
387	2516	3968
388	2522	3961
389	2529	3955
390	2535	3949
391	2542	3943
392	2548	3936
393	2555	3929
394	2561	3922
395	2567	3916
396	2574	3909
397	2580	3903
398	2587	3897
399	2593	3890
400	2600	3884
401	2607	3878
402	2614	3872
403	2620	3865
404	2626	3858
405	2633	3853
406	2640	3846
407	2647	3840
408	2653	3833
409	2659	3826
410	2666	3821
411	2672	3814
412	2679	3808
413	2685	3801
414	2692	3794
415	2698	3788
416	2704	3781
417	2711	3775
418	2717	3768
419	2724	3762
420	2730	3755
421	2736	3748
422	2743	3742
423	2749	3735
424	2756	3729
425	2763	3723
426	2769	3716
427	2776	3710
428	2782	3703
429	2789	3697
430	2795	3690
431	2801	3683
432	2808	3677
433	2814	3670
434	2820	3663
435	2827	3657
436	2833	3650
437	2839	3643
438	2846	3637
439	2852	3630
440	2859	3624
441	2865	3618
442	2871	3610
443	2878	3604
444	2884	3597
445	2890	3591
446	2897	3584
447	2903	3577
448	2910	3571
449	2916	3564
450	2922	3557
451	2929	3551
452	2935	3545
453	2942	3538
454	2948	3531
455	2954	3525
456	2961	3518
457	2967	3512
458	2974	3506
459	2981	3499
460	2987	3492
461	2993	3486
462	3000	3479
463	3006	3473
464	3013	3466
465	3019	3460
466	3026	3453
467	3032	3447
468	3038	3440
469	3045	3434
470	3051	3427
471	3058	3421
472	3064	3414
473	3070	3407
474	3077	3401
475	3083	3394
476	3089	3387
477	3096	3380
478	3102	3374
479	3108	3367
480	3115	3361
481	3121	3354
482	3128	3348
483	3134	3341
484	3140	3335
485	3147	3328
486	3153	3321
487	3159	3315
488	3165	3308
489	3172	3302
490	3178	3295
491	3184	3288
492	3191	3282
493	3197	3275
494	3203	3268
495	3210	3261
496	3216	3255
497	3223	3249
498	3229	3242
499	3235	3235
500	3242	3229
501	3248	3222
502	3254	3215
503	3261	3209
504	3267	3202
505	3273	3196
506	3280	3189
507	3286	3183
508	3293	3176
509	3299	3169
510	3305	3163
511	3312	3156
512	3318	3150
513	3324	3143
514	3331	3137
515	3338	3131
516	3344	3124
517	3351	3118
518	3358	3112
519	3364	3106
520	3371	3100
521	3378	3093
522	3384	3087
523	3391	3080
524	3397	3074
525	3404	3067
526	3410	3060
527	3417	3054
528	3423	3047
529	3429	3041
530	3436	3034
531	3442	3028
532	3449	3021
533	3455	3015
534	3461	3008
535	3468	3002
536	3474	2995
537	3480	2988
538	3487	2982
539	3493	2975
540	3499	2969
541	3506	2963
542	3513	2956
543	3520	2950
544	3527	2944
545	3533	2938
546	3540	2932
547	3547	2925
548	3554	2919
549	3560	2913
550	3567	2907
551	3574	2900
552	3580	2894
553	3587	2888
554	3593	2881
555	3600	2875
556	3606	2868
557	3613	2862
558	3620	2856
559	3626	2849
560	3633	2843
561	3639	2836
562	3646	2830
563	3652	2823
564	3659	2817
565	3665	2810
566	3671	2804
567	3678	2797
568	3684	2791
569	3691	2784
570	3697	2778
571	3704	2771
572	3710	2765
573	3717	2758
574	3723	2752
575	3730	2745
576	3736	2739
577	3742	2732
578	3749	2726
579	3755	2719
580	3762	2713
581	3768	2706
582	3774	2699
583	3780	2693
584	3787	2686
585	3793	2680
586	3799	2673
587	3806	2666
588	3812	2660
589	3818	2653
590	3825	2647
591	3831	2640
592	3837	2633
593	3844	2627
594	3851	2621
595	3858	2615
596	3864	2608
597	3871	2602
598	3878	2596
599	3884	2589
600	3890	2583
601	3897	2576
602	3903	2569
603	3909	2563
604	3916	2556
605	3922	2550
606	3928	2543
607	3934	2536
608	3940	2530
609	3947	2523
610	3953	2517
611	3960	2510
612	3966	2504
613	3973	2497
614	3979	2491
615	3986	2484
616	3992	2478
617	3998	2471
618	4005	2465
619	4011	2458
620	4018	2452
621	4024	2445
622	4030	2439
623	4036	2432
624	4043	2425
625	4049	2419
626	4055	2412
627	4062	2406
628	4068	2399
629	4075	2393
630	4081	2386
631	4087	2380
632	4094	2373
633	4100	2367
634	4107	2360
635	4113	2354
636	4119	2347
637	4126	2341
638	4132	2334
639	4138	2328
640	4145	2321
641	4151	2315
642	4158	2308
643	4164	2302
644	4170	2295
645	4178	2289
646	4184	2283
647	4191	2277
648	4198	2270
649	4204	2264
650	4211	2257
651	4217	2251
652	4224	2244
653	4230	2238
654	4237	2231
655	4244	2225
656	4250	2219
657	4257	2212
658	4264	2206
659	4270	2199
660	4277	2193
661	4283	2187
662	4290	2180
663	4297	2174
664	4303	2167
665	4310	2161
666	4316	2154
667	4322	2148
668	4329	2142
669	4336	2135
670	4342	2129
671	4349	2123
672	4356	2116
673	4362	2110
674	4369	2103
675	4376	2097
676	4383	2091
677	4390	2084
678	4396	2078
679	4402	2071
680	4409	2065
681	4415	2058
682	4421	2052
683	4427	2045
684	4434	2039
685	4440	2032
686	4446	2025
687	4452	2019
688	4459	2012
689	4465	2006
690	4472	1999
691	4478	1993
692	4484	1986
693	4490	1980
694	4496	1973
695	4503	1967
696	4509	1960
697	4516	1953
698	4522	1947
699	4528	1940
700	4535	1934
701	4541	1927
702	4547	1921
703	4554	1915
704	4561	1908
705	4567	1902
706	4574	1895
707	4580	1889
708	4587	1882
709	4593	1876
710	4600	1869
711	4606	1863
712	4613	1856
713	4620	1850
714	4626	1844
715	4633	1837
716	4640	1831
717	4646	1824
718	4653	1818
719	4659	1812
720	4666	1805
721	4673	1799
722	4679	1792
723	4686	1786
724	4692	1780
725	4699	1773
726	4706	1767
727	4712	1760
728	4719	1754
729	4726	1748
730	4732	1741
731	4738	1734
732	4745	1728
733	4751	1722
734	4758	1715
735	4764	1709
736	4771	1702
737	4777	1696
738	4784	1689
739	4790	1683
740	4797	1676
741	4803	1670
742	4810	1663
743	4816	1657
744	4823	1650
745	4829	1644
746	4835	1637
747	4842	1631
748	4849	1624
749	4855	1618
750	4861	1611
751	4867	1605
752	4874	1598
753	4881	1592
754	4887	1586
755	4893	1579
756	4900	1573
757	4907	1566
758	4914	1560
759	4920	1553
760	4926	1547
761	4932	1540
762	4939	1534
763	4945	1527
764	4952	1521
765	4958	1514
766	4965	1508
767	4971	1501
768	4977	1495
769	4984	1488
770	4990	1482
771	4997	1475
772	5003	1469
773	5009	1462
774	5016	1456
775	5022	1449
776	5029	1443
777	5035	1436
778	5041	1430
779	5048	1423
780	5054	1417
781	5060	1410
782	5066	1404
783	5073	1397
784	5079	1391
785	5086	1384
786	5092	1378
787	5099	1371
788	5105	1365
789	5112	1358
790	5118	1352
791	5125	1345
792	5131	1339
793	5138	1333
794	5144	1326
795	5151	1320
796	5157	1313
797	5163	1307
798	5170	1300
799	5176	1294
800	5183	1287
801	5189	1281
802	5195	1274
803	5202	1268
804	5208	1261
805	5215	1255
806	5221	1248
807	5228	1242
808	5234	1235
809	5240	1229
810	5247	1222
811	5253	1216
812	5259	1209
813	5265	1203
814	5272	1196
815	5278	1190
816	5284	1183
817	5291	1177
818	5297	1170
819	5303	1164
820	5310	1157
821	5316	1151
822	5323	1144
823	5329	1138
824	5335	1131
825	5342	1125
826	5348	1118
827	5355	1112
828	5361	1105
829	5367	1099
830	5374	1093
831	5380	1086
832	5387	1080
833	5394	1073
834	5400	1067
835	5408	1060
836	5414	1054
837	5420	1047
838	5427	1041
839	5433	1034
840	5440	1028
841	5446	1021
842	5452	1015
843	5458	1008
844	5465	1002
845	5471	996
846	5477	989
847	5483	982
848	5490	976
849	5496	969
850	5502	963
851	5508	956
852	5515	950
853	5521	943
854	5527	937
855	5534	931
856	5540	924
857	5547	918
858	5553	911
859	5560	905
860	5566	898
861	5572	892
862	5578	885
863	5585	879
864	5591	872
865	5598	866
866	5604	859
867	5610	853
868	5617	846
869	5624	840
870	5630	833
871	5637	827
872	5643	820
873	5649	814
874	5655	807
875	5662	801
876	5668	795
877	5674	788
878	5681	782
879	5687	775
880	5693	769
881	5699	762
882	5706	756
883	5712	749
884	5719	743
885	5726	736
886	5732	730
887	5738	723
888	5744	717
889	5751	710
890	5757	704
891	5763	697
892	5770	691
893	5776	684
894	5783	678
895	5789	671
896	5795	665
897	5802	659
898	5808	652
899	5814	646
900	5820	639
901	5827	633
902	5833	626
903	5840	620
904	5846	613
905	5852	607
906	5859	600
907	5865	594
908	5871	587
909	5878	581
910	5884	574
911	5890	568
912	5897	561
913	5903	555
914	5909	549
915	5916	542
916	5922	536
917	5929	529
918	5936	523
919	5942	516
920	5949	510
921	5955	503
922	5962	497
923	5968	490
924	5975	484
925	5981	478
926	5987	471
927	5994	465
928	6000	458
929	6007	452
930	6013	445
931	6019	439
932	6025	432
933	6032	426
934	6039	419
935	6045	413
936	6051	406
937	6058	400
938	6064	393
939	6071	387
940	6078	381
941	6084	374
942	6091	368
943	6098	361
944	6104	355
945	6111	348
946	6118	342
947	6124	335
948	6131	329
949	6137	323
950	6143	316
951	6150	310
952	6156	303
953	6163	297
954	6169	290
955	6175	284
956	6182	277
957	6189	271
958	6196	264
959	6202	258
960	6209	251
961	6216	245
962	6222	239
963	6228	232
964	6235	226
965	6241	219
966	6248	213
967	6254	206
968	6261	200
969	6267	193
970	6273	187
971	6280	180
972	6286	174
973	6292	167
974	6299	161
975	6305	155
976	6312	148
977	6318	142
978	6324	135
979	6331	129
980	6337	122
981	6344	116
982	6351	109
983	6357	103
984	6364	96
985	6370	90
986	6376	83
987	6382	77
988	6388	71
989	6395	64
990	6401	58
991	6408	51
992	6415	45
993	6421	38
994	6427	32
995	6434	25
996	6440	19
997	6447	12
998	6453	6
999	6460	0
