iter	MultiClass
137	0.1459261902
138	0.1454025638
139	0.1449506564
140	0.1442739923
141	0.1438996752
142	0.1428929849
143	0.1424807848
144	0.1417728415
145	0.1410739122
146	0.1402375594
147	0.1395583185
148	0.1389901103
149	0.1383676387
150	0.1376407221
151	0.1370662348
152	0.1366811123
153	0.1354937341
154	0.1344671436
155	0.1339671346
156	0.1335031257
157	0.1333362325
158	0.1328307103
159	0.1325653188
160	0.1320478006
161	0.1312946882
162	0.1310696091
163	0.1301161885
164	0.1297615483
165	0.1291827584
166	0.1285351984
167	0.128154272
168	0.1280656307
169	0.1277822159
170	0.1274013783
171	0.1267706249
172	0.1262004838
173	0.1255355196
174	0.1251617181
175	0.1249894214
176	0.1247637996
177	0.1243572136
178	0.1238824358
179	0.1236224526
180	0.1225282849
181	0.1222257238
182	0.1215797517
183	0.1212323236
184	0.120614478
185	0.1200928733
186	0.1199209338
187	0.1196608407
188	0.1190623194
189	0.1183106981
190	0.1180789015
191	0.117282381
192	0.1163782652
193	0.1159999527
194	0.1153319949
195	0.1150331044
196	0.1144330032
197	0.1136834559
198	0.113247591
199	0.1129605661
200	0.1125621087
201	0.1123495408
202	0.1121810257
203	0.1117759105
204	0.1113005124
205	0.1109183257
206	0.11065274
207	0.1099127332
208	0.1097142707
209	0.1094411862
210	0.1088392718
211	0.1086012583
212	0.1082039576
213	0.1080217218
214	0.1078113099
215	0.1074204883
216	0.1071976
217	0.1070220304
218	0.1065748102
219	0.1063685422
220	0.1062421982
221	0.1057934844
222	0.1056474644
223	0.1052045069
224	0.1048782197
225	0.1045845813
226	0.1042606796
227	0.1039824391
228	0.1038845511
229	0.1035880168
230	0.103228886
231	0.1030365749
232	0.1028475369
233	0.1026599747
234	0.1025095422
235	0.1022577842
236	0.1018621739
237	0.1014787809
238	0.1010216364
239	0.1007886131
240	0.1006929345
241	0.1004314653
242	0.1002665167
243	0.1001145613
244	0.09970537761
245	0.09924094062
246	0.09908421731
247	0.0986253448
248	0.09837849201
249	0.09819128978
250	0.09780095656
251	0.09754740599
252	0.09729604147
253	0.09722204575
254	0.09667225807
255	0.09638577902
256	0.09616595286
257	0.09574082412
258	0.09541192773
259	0.09530691874
260	0.09496716904
261	0.09465004018
262	0.09429434883
263	0.09407221302
264	0.09372028984
265	0.09358522733
266	0.09343851332
267	0.09315760406
268	0.09294429333
269	0.09281768054
270	0.09271699751
271	0.09260685722
272	0.09246979757
273	0.09230818839
274	0.09225487573
275	0.09211104183
276	0.09190761082
277	0.09147312047
278	0.09130023817
279	0.09100659179
280	0.0909258454
281	0.09080758653
282	0.09065321303
283	0.09042555554
284	0.08988024631
285	0.0897466272
286	0.08932196621
287	0.08847335469
288	0.08800675918
289	0.08780926228
290	0.08755092973
291	0.08733658034
292	0.08690150228
293	0.08663566451
294	0.08641081121
295	0.08624349256
296	0.0860385793
297	0.08590010732
298	0.0857392983
299	0.08567209289
300	0.08562410717
301	0.08544710359
302	0.08528037284
303	0.08522265629
304	0.08500889475
305	0.0845741135
306	0.08430850579
307	0.08411614009
308	0.0839676599
309	0.08371312139
310	0.083569559
311	0.08335706472
312	0.08311934546
313	0.08287062823
314	0.08279575472
315	0.08270906092
316	0.08249951595
317	0.08231782231
318	0.08224403481
319	0.08215732526
320	0.08198609345
321	0.08183828541
322	0.08156862651
323	0.08133896781
324	0.08124818935
325	0.08116515327
326	0.08109576649
327	0.08094528101
328	0.08077546642
329	0.08073929181
330	0.08046633358
331	0.08026020078
332	0.08016522405
333	0.07998307418
334	0.07987342486
335	0.07969127023
336	0.0795030364
337	0.07936704517
338	0.07929963812
339	0.07904652263
340	0.07888504938
341	0.07858311567
342	0.07839600127
343	0.07822948666
344	0.07817173504
345	0.07804316144
346	0.07793577353
347	0.0775734844
348	0.07748138229
349	0.07734684014
350	0.07705288868
351	0.07681242875
352	0.07675996698
353	0.07646636867
354	0.07634867962
355	0.07626069562
356	0.07607948429
357	0.07574602392
358	0.07551562065
359	0.07543955886
360	0.07524675304
361	0.075054088
362	0.07474042672
363	0.07449839643
364	0.07415870005
365	0.07404516885
366	0.07373573918
367	0.07368864958
368	0.07333479252
369	0.07305011679
370	0.07283428164
371	0.07267886109
372	0.07255312742
373	0.07243042673
374	0.07222276468
375	0.07170893624
376	0.07150538714
377	0.07146316071
378	0.07127952053
379	0.0711945399
380	0.07096908416
381	0.07085475481
382	0.07066382877
383	0.07054458376
384	0.07048021697
385	0.0702965101
386	0.07017381689
387	0.07008904157
388	0.07001517643
389	0.06994231006
390	0.06974708089
391	0.0696682745
392	0.06955335963
393	0.06951969959
394	0.06941191924
395	0.06930394452
396	0.06920275918
397	0.06913646564
398	0.06889852714
399	0.06881334402
400	0.06873241385
401	0.06859409932
402	0.06817023495
403	0.06814009587
404	0.06798622536
405	0.0678586884
406	0.06745098396
407	0.06710111499
408	0.06700790174
409	0.06665676984
410	0.06643089793
411	0.06628469675
412	0.06597959291
413	0.06582722497
414	0.06562599516
415	0.06557323825
416	0.0654531277
417	0.06536109458
418	0.06527552043
419	0.06514567694
420	0.06505380784
421	0.06502816289
422	0.06495885796
423	0.06474831219
424	0.06465115472
425	0.06455090719
426	0.06448910514
427	0.06430766331
428	0.06421755984
429	0.06391970294
430	0.06365014617
431	0.06342319736
432	0.06336658654
433	0.06323202259
434	0.06302968174
435	0.06268684702
436	0.06258271574
437	0.06235133497
438	0.06224936112
439	0.06189687262
440	0.06183839264
441	0.0617031387
442	0.06161811819
443	0.06145675454
444	0.06121072479
445	0.06115811924
446	0.06110146197
447	0.06102721175
448	0.060960815
449	0.06089364732
450	0.06077773359
451	0.06071629155
452	0.06048021186
453	0.06031663091
454	0.06021033222
455	0.06007534854
456	0.06000485251
457	0.05990114227
458	0.05985368886
459	0.05975847511
460	0.05965307755
461	0.05957115078
462	0.05955132537
463	0.05945287071
464	0.05933360528
465	0.05925156889
466	0.0591869427
467	0.05906942952
468	0.05900121949
469	0.05895955028
470	0.05883384737
471	0.05874920004
472	0.05869037306
473	0.05854151842
474	0.05841391342
475	0.05837968534
476	0.0581895375
477	0.05802881424
478	0.05789102551
479	0.05775019469
480	0.05768083855
481	0.05752387369
482	0.05736753476
483	0.05727056788
484	0.05725121871
485	0.05718056555
486	0.05705079171
487	0.05699159975
488	0.05685253319
489	0.0567741194
490	0.05675573317
491	0.05671694318
492	0.0565915714
493	0.05651232325
494	0.05645924485
495	0.05638949923
496	0.05633203902
497	0.05630228939
498	0.0560559868
499	0.05603760363
500	0.05579379958
501	0.05572546067
502	0.05564450382
503	0.05550789653
504	0.05544220176
505	0.05535749555
506	0.05510568051
507	0.05478832255
508	0.05462056846
509	0.05455789479
510	0.05452353404
511	0.05446332957
512	0.05438310901
513	0.05430427484
514	0.05422474442
515	0.05411560652
516	0.05408962155
517	0.05402819117
518	0.05383179512
519	0.05372410576
520	0.05368239496
521	0.0536452307
522	0.05360780191
523	0.05351567752
524	0.05346560518
525	0.0534212409
526	0.05333582657
527	0.05312403684
528	0.05309111794
529	0.05301200007
530	0.05282289307
531	0.0525570303
532	0.05249746935
533	0.05231440718
534	0.05225107393
535	0.0521683843
536	0.05206177566
537	0.05197199639
538	0.05186899159
539	0.05179527514
540	0.05170579301
541	0.05154057326
542	0.05147886883
543	0.05140747571
544	0.05134052422
545	0.05121735191
546	0.05109956355
547	0.05095884192
548	0.05090638876
549	0.0508286926
550	0.05076691908
551	0.05065669331
552	0.05057835533
553	0.05045916847
554	0.05026130825
555	0.05012797313
556	0.05007247745
557	0.04999241887
558	0.04996900323
559	0.04985018415
560	0.04979663893
561	0.04971638271
562	0.0496325126
563	0.04950013154
564	0.04945252282
565	0.04942693168
566	0.04935737448
567	0.04929319801
568	0.04923672521
569	0.04901775358
570	0.04896688198
571	0.04891385079
572	0.04881100293
573	0.04879814299
574	0.04871594826
575	0.04845788191
576	0.04841265371
577	0.04830018882
578	0.04817095211
579	0.04812460956
580	0.04806290673
581	0.04798116475
582	0.0478352695
583	0.04778810907
584	0.0477183777
585	0.04761708521
586	0.0475682247
587	0.04750793359
588	0.04745019884
589	0.04728324678
590	0.04725471793
591	0.04717203687
592	0.04713337273
593	0.04699464637
594	0.04688463088
595	0.04682971493
596	0.04670622559
597	0.0466567849
598	0.04662648338
599	0.04660276055
600	0.04656853478
601	0.04647459405
602	0.04644775826
603	0.04641808026
604	0.04630232345
605	0.04625348883
606	0.04613322914
607	0.04607384061
608	0.04595823178
609	0.04594257693
610	0.0458888297
611	0.04581209826
612	0.0457129172
613	0.04564314664
614	0.04548352913
615	0.04536788756
616	0.04526706221
617	0.0451718445
618	0.04502063774
619	0.04497475691
620	0.04487370962
621	0.04479928234
622	0.04475125906
623	0.04472872231
624	0.044663073
625	0.04458191499
626	0.04451224051
627	0.04444634695
628	0.04438655763
629	0.04436157886
630	0.04428681791
631	0.04421518309
632	0.04402605763
633	0.04400369113
634	0.04394087495
635	0.04390413194
636	0.04385396785
637	0.04378005822
638	0.04373178637
639	0.04354881823
640	0.0433756759
641	0.04323288502
642	0.04313990624
643	0.04309509518
644	0.04290143949
645	0.04277779651
646	0.04270421781
647	0.04259415099
648	0.04251192819
649	0.04243711866
650	0.04238642835
651	0.04229662349
652	0.04224489216
653	0.04221196078
654	0.04211610502
655	0.04203124847
656	0.04199435637
657	0.04197807128
658	0.04188514732
659	0.04185027392
660	0.04180834582
661	0.04168538281
662	0.0415958548
663	0.04155666083
664	0.04149251084
665	0.04136356717
666	0.04132581178
667	0.0413046708
668	0.04125770826
669	0.04121875509
670	0.04119991868
671	0.0411452848
672	0.04109979736
673	0.04100996622
674	0.04097428088
675	0.04092161721
676	0.04084360461
677	0.04079550744
678	0.04071643588
679	0.0407018972
680	0.04058853478
681	0.04051375809
682	0.04045028304
683	0.0402825022
684	0.0402466199
685	0.0401621748
686	0.0401472101
687	0.04005474926
688	0.04003925476
689	0.04000521957
690	0.03989568313
691	0.03982369385
692	0.03978071092
693	0.03976244847
694	0.03969831379
695	0.03965014788
696	0.03960882573
697	0.03950826911
698	0.03943511953
699	0.03939758426
700	0.03937016905
701	0.0393421511
702	0.03925746723
703	0.03921148329
704	0.03908895668
705	0.03904362148
706	0.03895017341
707	0.03891513708
708	0.03886694373
709	0.03875950283
710	0.03870285107
711	0.03862244371
712	0.03857086012
713	0.03845152538
714	0.0384109468
715	0.03836521902
716	0.03832519347
717	0.03827932084
718	0.03824771909
719	0.03815767302
720	0.03806985449
721	0.0379618533
722	0.03791831117
723	0.03790132256
724	0.03787689294
725	0.03783514119
726	0.03781004802
727	0.03772238103
728	0.03768189268
729	0.03764364019
730	0.03760386146
731	0.03757611797
732	0.03745429053
733	0.03737161713
734	0.03726824295
735	0.03712910701
736	0.03708695225
737	0.03705082833
738	0.03692555724
739	0.03687125997
740	0.03684409099
741	0.03670625937
742	0.03663051586
743	0.03654933685
744	0.03643842863
745	0.03634628531
746	0.03616878275
747	0.03610199418
748	0.03606362752
749	0.03602668233
750	0.03597953635
751	0.03594702657
752	0.03585190942
753	0.03578902405
754	0.03576297827
755	0.03571545917
756	0.03558149328
757	0.03556390771
758	0.03547974311
759	0.03540733539
760	0.03533734028
761	0.03517661855
762	0.03512895205
763	0.03506885819
764	0.03501171392
765	0.03494476965
766	0.03483771851
767	0.03476073285
768	0.03471998906
769	0.03467620028
770	0.03463095868
771	0.03456817081
772	0.03451400588
773	0.03448589722
774	0.03438688449
775	0.0342940603
776	0.03427458797
777	0.03423219123
778	0.03420614698
779	0.03417254282
780	0.03412021616
781	0.03404863503
782	0.0340161952
783	0.03391742785
784	0.03387703646
785	0.0338387399
786	0.03374965034
787	0.03368399286
788	0.0336543678
789	0.03359192801
790	0.03357638827
791	0.03353933412
792	0.03352441834
793	0.03346689372
794	0.0334248719
795	0.03333259232
796	0.03323485609
797	0.03311510324
798	0.03308229396
799	0.03302356202
800	0.03294768415
801	0.03290130718
802	0.03281116009
803	0.03274895765
804	0.03270367415
805	0.03259659397
806	0.03250950556
807	0.03247347572
808	0.03240925994
809	0.03239332693
810	0.03234892991
811	0.03229681093
812	0.03227748848
813	0.03221607729
814	0.03218753982
815	0.03216304069
816	0.03213424198
817	0.03208719789
818	0.03202506749
819	0.03201142024
820	0.03198481132
821	0.03192799632
822	0.03188226173
823	0.03183722165
824	0.03181299506
825	0.03179579304
826	0.03177645029
827	0.0317096405
828	0.0316376326
829	0.03159052492
830	0.03156744873
831	0.031509395
832	0.03147943057
833	0.03143043789
834	0.0313640541
835	0.03133805372
836	0.03130082654
837	0.03122491895
838	0.03118380505
839	0.03116257987
840	0.03110863643
841	0.03107314465
842	0.03100880702
843	0.03097084066
844	0.03095800191
845	0.03088360222
846	0.03081890012
847	0.03073054266
848	0.03070850028
849	0.03066652131
850	0.03063175335
851	0.0305971462
852	0.03056301731
853	0.03054329472
854	0.03049626997
855	0.03042313627
856	0.03040439848
857	0.0303240216
858	0.03029043358
859	0.03025670787
860	0.03021576617
861	0.03015610974
862	0.03012999721
863	0.03005697029
864	0.03003497759
865	0.03002048502
866	0.0299894062
867	0.0299419567
868	0.02987985952
869	0.02978021527
870	0.02973847828
871	0.02969261715
872	0.02962394426
873	0.02957567589
874	0.02954350835
875	0.02945202233
876	0.02941576004
877	0.02938677902
878	0.0293420408
879	0.02923402734
880	0.02919620279
881	0.02916629889
882	0.02909580606
883	0.02908372869
884	0.02905934992
885	0.02903218431
886	0.02898723481
887	0.02888879848
888	0.0288616278
889	0.02884777065
890	0.02877053879
891	0.02869398114
892	0.02867816194
893	0.02864283197
894	0.02861994861
895	0.02858927144
896	0.02855893188
897	0.02853384662
898	0.02851995768
899	0.02849126419
900	0.02843800852
901	0.02842374872
902	0.02838703674
903	0.02834618488
904	0.02831724463
905	0.02826628477
906	0.02821849497
907	0.02818841441
908	0.02812973929
909	0.02809031324
910	0.02807191712
911	0.02802680602
912	0.02800311825
913	0.02796542315
914	0.02792778458
915	0.02789786305
916	0.02782855259
917	0.02775996348
918	0.02772541983
919	0.02769420092
920	0.02765112285
921	0.02757979826
922	0.0274890629
923	0.02742333806
924	0.02736248734
925	0.02734195636
926	0.0273180376
927	0.02729669931
928	0.02728455811
929	0.0272462781
930	0.02721776388
931	0.02716363236
932	0.02712685541
933	0.02703238132
934	0.02698340161
935	0.02697108342
936	0.02691592501
937	0.02683925646
938	0.02680261133
939	0.02677078682
940	0.02675561882
941	0.02672833101
942	0.02670002484
943	0.02666283499
944	0.02664261694
945	0.02658946823
946	0.02657811898
947	0.02655488259
948	0.0265441862
949	0.02651096864
950	0.02646162619
951	0.02642856128
952	0.02640564757
953	0.02634427247
954	0.02631048232
955	0.0262955855
956	0.02622123076
957	0.02617149392
958	0.02615946923
959	0.02612095291
960	0.0260904519
961	0.02606556424
962	0.02601565002
963	0.025976287
964	0.02597186695
965	0.02594795877
966	0.02591011422
967	0.0258429861
968	0.02581001672
969	0.02578315519
970	0.02576079228
971	0.02569538308
972	0.02567486114
973	0.02564952061
974	0.02560141317
975	0.02556754225
976	0.02555939682
977	0.02553496895
978	0.02551700934
979	0.02543114416
980	0.02539718923
981	0.02537629044
982	0.02535116583
983	0.02531166692
984	0.02527755539
985	0.02524059965
986	0.02520631118
987	0.02518769594
988	0.02515112316
989	0.02511348358
990	0.02507779452
991	0.02505644092
992	0.02502143216
993	0.02499412152
994	0.0249064263
995	0.02486198577
996	0.02484183053
997	0.02482556197
998	0.02479858695
999	0.024766707
